date,source_identifier
Februar 1961,"Source(identifier='F0229', signature='F02-JM002-AM004-F0229')"
6. Juli 1961,"Source(identifier='F0230', signature='F02-JM002-AM004-F0230')"
April 1929,"Source(identifier='F0237', signature='F05-JM001-AM004-F0237')"
6.5.1935,"Source(identifier='F0238', signature='F05-JM001-AM004-F0238')"
1935,"Source(identifier='F0239', signature='F05-JM001-AM004-F0239')"
1952,"Source(identifier='F0244', signature='F05-JM001-AM005-F0244')"
1952,"Source(identifier='F0245', signature='F05-JM001-AM005-F0245')"
